   -0.530   -0.259   17.823
   -0.503   -0.310   17.349
   -0.484   -0.361   16.887
   -0.471   -0.411   16.438
   -0.465   -0.461   16.002
   -0.465   -0.513   15.577
   -0.470   -0.565   15.163
   -0.479   -0.620   14.761
   -0.493   -0.677   14.370
   -0.512   -0.738   13.990
   -0.534   -0.802   13.620
   -0.561   -0.871   13.261
   -0.592   -0.945   12.912
   -0.628   -1.025   12.573
   -0.667   -1.112   12.244
   -0.712   -1.206   11.924
   -0.761   -1.309   11.615
   -0.816   -1.420   11.315
   -0.877   -1.542   11.024
   -0.943   -1.676   10.743
   -1.017   -1.822   10.472
   -1.097   -1.982   10.211
   -1.186   -2.158    9.961
   -1.283   -2.350    9.720
   -1.390   -2.562    9.491
   -1.507   -2.794    9.273
   -1.636   -3.048    9.068
   -1.777   -3.328    8.876
   -1.933   -3.635    8.698
   -2.103   -3.972    8.536
   -2.290   -4.342    8.392
   -2.495   -4.748    8.268
   -2.721   -5.193    8.166
   -2.968   -5.681    8.089
   -3.240   -6.216    8.042
   -3.538   -6.801    8.029
   -3.864   -7.440    8.055
   -4.222   -8.137    8.128
   -4.614   -8.896    8.255
   -5.043   -9.719    8.446
   -5.511  -10.608    8.711
   -6.021  -11.566    9.063
   -6.576  -12.592    9.519
   -7.178  -13.682   10.093
   -7.829  -14.832   10.807
   -8.530  -16.031   11.681
   -9.281  -17.264   12.738
  -10.080  -18.509   14.002
  -10.924  -19.736   15.496
  -11.806  -20.906   17.241
  -12.717  -21.968   19.251
  -13.643  -22.862   21.534
  -14.566  -23.516   24.081
  -15.462  -23.852   26.867
  -16.302  -23.789   29.842
  -17.051  -23.250   32.927
  -17.672  -22.177   36.017
  -18.123  -20.537   38.978
  -18.364  -18.339   41.663
  -18.362  -15.644   43.922
