   -5.017   -2.098   26.895
   -4.725   -2.129   26.278
   -4.465   -2.185   25.674
   -4.237   -2.261   25.085
   -4.039   -2.357   24.511
   -3.871   -2.468   23.952
   -3.730   -2.595   23.410
   -3.617   -2.735   22.884
   -3.528   -2.888   22.375
   -3.464   -3.054   21.884
   -3.423   -3.233   21.410
   -3.404   -3.426   20.956
   -3.406   -3.631   20.520
   -3.429   -3.852   20.105
   -3.471   -4.088   19.710
   -3.533   -4.340   19.337
   -3.614   -4.610   18.988
   -3.713   -4.899   18.663
   -3.832   -5.208   18.365
   -3.970   -5.539   18.095
   -4.127   -5.892   17.855
   -4.304   -6.270   17.649
   -4.500   -6.674   17.478
   -4.718   -7.104   17.347
   -4.957   -7.561   17.259
   -5.218   -8.047   17.219
   -5.501   -8.560   17.231
   -5.807   -9.100   17.300
   -6.137   -9.666   17.432
   -6.490  -10.256   17.633
   -6.867  -10.866   17.909
   -7.267  -11.491   18.267
   -7.690  -12.126   18.713
   -8.134  -12.761   19.252
   -8.597  -13.386   19.890
   -9.077  -13.988   20.630
   -9.568  -14.554   21.473
  -10.067  -15.066   22.419
  -10.568  -15.506   23.460
  -11.062  -15.853   24.590
  -11.542  -16.089   25.792
  -11.997  -16.193   27.048
  -12.417  -16.149   28.333
  -12.790  -15.945   29.619
  -13.106  -15.573   30.871
  -13.353  -15.033   32.056
  -13.521  -14.334   33.141
  -13.603  -13.490   34.093
  -13.591  -12.526   34.887
  -13.485  -11.471   35.504
  -13.283  -10.359   35.934
  -12.990   -9.223   36.174
  -12.613   -8.099   36.231
  -12.161   -7.016   36.118
  -11.646   -5.999   35.853
  -11.081   -5.068   35.458
  -10.479   -4.235   34.956
   -9.854   -3.506   34.369
   -9.219   -2.884   33.718
   -8.585   -2.363   33.021
   -7.962   -1.940   32.294
