   -5.859   -9.551   16.704
   -6.228  -10.159   16.891
   -6.621  -10.793   17.156
   -7.038  -11.449   17.504
   -7.479  -12.119   17.944
   -7.943  -12.797   18.482
   -8.429  -13.471   19.124
   -8.933  -14.129   19.876
   -9.453  -14.756   20.741
   -9.983  -15.333   21.719
  -10.518  -15.840   22.806
  -11.050  -16.256   23.994
  -11.571  -16.557   25.270
