  -14.198   -8.130   39.330
  -13.591   -6.509   39.165
  -12.883   -5.005   38.766
  -12.095   -3.653   38.174
  -11.251   -2.472   37.434
  -10.373   -1.469   36.588
   -9.482   -0.640   35.673
   -8.598    0.027   34.720
   -7.736    0.546   33.752
   -6.907    0.938   32.787
   -6.123    1.222   31.838
   -5.388    1.416   30.912
   -4.708    1.539   30.016
   -4.083    1.606   29.150
   -3.514    1.630   28.315
   -3.000    1.624   27.511
   -2.537    1.595   26.737
   -2.124    1.552   25.991
   -1.757    1.501   25.272
   -1.431    1.447   24.577
   -1.143    1.394   23.906
   -0.889    1.343   23.256
   -0.666    1.298   22.628
   -0.470    1.260   22.018
   -0.297    1.230   21.428
   -0.144    1.208   20.854
   -0.009    1.195   20.298
    0.112    1.192   19.758
    0.220    1.198   19.234
    0.318    1.214   18.725
    0.407    1.240   18.231
    0.490    1.275   17.751
    0.569    1.321   17.285
    0.644    1.377   16.833
    0.717    1.443   16.394
    0.790    1.520   15.969
    0.863    1.609   15.557
    0.937    1.709   15.158
    1.015    1.822   14.773
    1.095    1.949   14.400
    1.181    2.090   14.041
    1.272    2.247   13.695
    1.369    2.420   13.363
    1.474    2.612   13.045
    1.588    2.823   12.742
    1.712    3.056   12.455
    1.846    3.313   12.184
    1.993    3.595   11.930
    2.153    3.905   11.696
    2.328    4.245   11.483
    2.520    4.619   11.293
    2.730    5.029   11.130
    2.960    5.478   10.995
    3.211    5.969   10.893
    3.487    6.506   10.830
    3.789    7.092   10.810
    4.119    7.729   10.840
    4.480    8.420   10.928
    4.874    9.168   11.084
    5.304    9.974   11.317
    5.771   10.837   11.641
    6.277   11.755   12.068
    6.825   12.725   12.615
    7.415   13.739   13.297
    8.047   14.785   14.132
    8.721   15.846   15.137
    9.434   16.901   16.328
   10.180   17.920   17.717
   10.954   18.868   19.312
   11.746   19.699   21.110
   12.541   20.366   23.102
